county,referrals,population,income,employment,education,health,crime
Aberdeenshire,3,264360,0.020058332631893692,0.0,0.08985756342009014,0.0,0.29359654058648677
Angus,1,116630,0.430533938166848,0.4940083201876576,0.4436706327001433,0.3998980667921947,0.499546506645728
Argyll and Bute,0,84560,0.38277705270170714,0.43021679775944377,0.2594850329390139,0.4332549471132651,0.3817407202707992
Ayrshire and Arran,4,373660,0.6209534866865025,0.6930133091721824,0.6391649426409248,0.7478207861789065,0.5774034267395148
Banffshire,0,361170,0.1633283872420838,0.1517411067900412,0.2759539093301346,0.10319951884724657,0.37108951807314733
Bedfordshire,56,729221,0.4097605893186003,0.2819237147595356,0.5362209036710395,0.46349432413186453,0.6922332780541736
Berkshire,41,969736,0.15883977900552484,0.06909894969596453,0.30699730709094875,0.24106731453943794,0.515478164731896
Berwickshire,0,114720,0.4034763650334461,0.4247014869300531,0.287824033529848,0.42172699154028814,0.4046842576177524
Bristol,41,482998,0.5870165745856353,0.4394693200663348,0.7382373221871302,0.6733548360072049,1.0
Buckinghamshire,24,864964,0.11602209944751382,0.05804311774461032,0.2438839183103628,0.12780128178276717,0.5013266998341626
Caithness,0,237970,0.4001205455568997,0.40033621120791707,0.46790618276659796,0.36710513036020204,0.4523182936257794
Cambridgeshire,33,919082,0.2727900552486189,0.20453289110005526,0.5172258212805081,0.3776930702746478,0.6143587617468215
Cheshire,39,1119495,0.45062154696132595,0.4747097844112767,0.5027964824762277,0.6548192518745026,0.6315298507462687
City and County of the City of London,0,13462,0.062154696132596686,0.024875621890547223,0.0,0.25112051271310687,0.0
City of Aberdeen,8,228440,0.22658590231356063,0.2642507524555683,0.39358592405262016,0.34285973933083114,0.6964005316459405
City of Dundee,2,150560,0.8161194637580873,0.9061033108716366,0.9652964329222763,0.8778712665344124,0.8525561794328917
City of Edinburgh,12,524930,0.18823860328677933,0.11950887365783455,0.1510545397976229,0.23186920577085735,0.8177603445077312
City of Glasgow,35,620000,1.0,1.0,1.0,1.0,1.0
Clackmannan,3,52030,0.7022042359797971,0.825060406907029,0.8774831640117529,0.6900556539339445,0.759829405316527
Clwyd,15,503527,0.5475310266768004,0.36204710711630483,0.6195716358499793,0.43655338739491656,0.5667297196269886
Cornwall,13,580553,0.162292817679558,0.12023217247097841,0.30285437008912985,0.0,0.37748756218905466
County Antrim,14,428800,0.0,0.0,0.0,0.10077519379845047,0.0
County Armagh,8,221800,0.3684210526315792,0.03343465045592717,0.2222222222222224,0.0866807610993662,0.19780219780219788
County Derry / Londonderry,3,150900,1.0,1.0,0.6666666666666664,1.0,1.0
County Down,2,335400,0.6210526315789479,0.1474164133738604,0.5277777777777775,0.0,0.07142857142857147
County Fermanagh,0,117200,0.8421052631578946,0.24316109422492407,1.0,0.20930232558139542,0.16483516483516483
County Tyrone,0,257000,0.305263157894737,0.07446808510638313,0.3333333333333328,0.11205073995771692,0.049450549450549566
Cumbria,6,505063,0.3717771639042357,0.45328911000552785,0.6292326769899576,0.6420084055906954,0.37361802100608066
Derbyshire,32,1077909,0.41666666666666663,0.42380689146858286,0.6527339127769879,0.6125702211238173,0.41371844481297215
Devon,19,1241629,0.3784530386740332,0.37230514096185724,0.44713754267083233,0.4887948728689315,0.4175787728026534
Dorset,13,788859,0.30386740331491713,0.3026533996683249,0.4584358426478476,0.4578394001591758,0.5151326699834162
Dumfries,2,151030,0.5761957146077605,0.5871301265882579,0.5023772640089987,0.5687055958969026,0.651943643637338
Dunbartonshire,2,199980,0.5166537841993312,0.5669613506531757,0.31734407666940007,0.6768539388139421,0.5233822204360588
Durham,18,532182,0.7527624309392266,0.7794361525704806,0.6649924660974385,0.8358815398148537,0.7943615257048093
Dyfed,8,388139,0.37891390255688817,0.32355631961310016,0.37250618547345793,0.17857954395537765,0.1892526989278166
East Lothian,1,107680,0.44564489856441575,0.4799178225542844,0.3900217671979014,0.3311768551021535,0.508765191863845
East Riding of Yorkshire,19,622061,0.7285911602209945,0.6343283582089551,0.8205058355821535,0.635445901227328,0.7485489220563847
East Sussex,31,835121,0.47767034990791885,0.4449972360420121,0.557849304923001,0.4904424803473939,0.5944582642343836
Essex,50,1896590,0.3344514601420677,0.2688936271025823,0.5783823817347556,0.36810862241264797,0.656272210376688
Fife,0,376500,0.5238129176300936,0.5963082460475299,0.6139231131446887,0.5827203401306618,0.5931838513035791
Gloucestershire,12,659276,0.23825966850828734,0.20729684908789378,0.40898166040969675,0.3782515812842961,0.4027086788280818
Greater London,650,8945309,0.5393018583626319,0.29901000050253773,0.24884966426990285,0.37008335776819,0.7703150912106136
Greater Manchester,154,2948633,0.7769337016574586,0.6915422885572139,0.683509691918719,0.8045071838478617,0.944112769485904
Gwent,12,418975,0.7720848359684693,0.6820059536771296,0.8288650211166836,0.6359305504229127,1.0
Gwynedd,2,188464,0.3644427572816379,0.19835654682770598,0.17065065566150517,0.13819951610402487,0.31980756509081687
Hampshire,37,2035872,0.22494080505130212,0.18064439706230734,0.4407241789019108,0.35536260329960334,0.6507344231224828
Herefordshire,5,189890,0.2900552486187845,0.25704809286898833,0.511045467314781,0.4077828509194488,0.4328358208955224
Hertfordshire,36,1215387,0.20165745856353579,0.13432835820895514,0.318855187326018,0.21999748670045666,0.635530679933665
Inverness,5,237970,0.4001205455568997,0.40033621120791707,0.46790618276659796,0.36710513036020204,0.4523182936257794
Isle of Wight,0,140906,0.5662983425414365,0.6218905472636814,0.7025853629468201,0.5736606207849874,0.603648424543947
Kent,59,1897051,0.40852103697407577,0.3578262533486413,0.5861526805435411,0.4286625702032229,0.7821150656971553
Kincardineshire,0,264360,0.020058332631893692,0.0,0.08985756342009014,0.0,0.29359654058648677
Lanarkshire,12,664320,0.7025396023608245,0.7596482658313755,0.8000532127192139,0.8756698061155663,0.7037896410931046
Lancashire,32,1570373,0.6205603788476716,0.6082681828950485,0.6131222462339609,0.7651201895745942,0.6962212745794836
Leicestershire,31,1113795,0.24775552486187852,0.1855306799336649,0.49549242778945934,0.3912369622586186,0.5794465174129353
Lincolnshire,32,1111230,0.5079803560466543,0.48000737055463405,0.7645969953302101,0.5631419967699448,0.48498249493274365
Merseyside,93,1456562,1.0,1.0,0.8060543632788225,1.0,0.7594527363184079
Mid Glamorgan,16,622951,1.0,1.0,1.0,1.0,0.5717217672026798
Midlothian,1,91470,0.4971871064896024,0.5245371660199785,0.7241906227898032,0.5633988735345138,0.7672743010771939
Moray,0,96810,0.3065984418522739,0.3034822135800824,0.46205025524017923,0.20639903769449314,0.448582495559808
Nairn,0,237970,0.4001205455568997,0.40033621120791707,0.46790618276659796,0.36710513036020204,0.4523182936257794
Norfolk,27,931943,0.4252170481452248,0.4205164652925846,0.7786710901234734,0.5674970528570831,0.45172944799810466
